id	prediction
Q9P0V3	1099.636679319052
Q9H299	862.4763812734966
Q8N474	1485.479064684546
Q9H3U7	882.6186463269494
Q5MJ07	862.4763812734966
H3BMG3	862.4763812734966
P48595	882.6186463269494
Q9Y5W8	1247.199980222698
Q99611	1719.8562736406807
Q9NRH2	955.0750302085604
Q9Y5B9	882.6186463269494
Q8IWU6	923.1733601705888
P49675	1015.9811433131842
Q16623	1247.199980222698
P49591	1247.199980222698
Q9UL49	1247.199980222698
Q3MIW9	1247.199980222698
Q9H3R2	2237.9974092415273
P61601	973.5903968849696
Q9BRK3	2721.5586704194143
Q9NX02	882.6186463269494
P12525	2301.423046496429
Q14CX7	882.6186463269494
Q00872	1015.9811433131842
Q02045	1118.5679832487172
Q9H6R4	985.4477567000635
A8MQ27	1247.199980222698
O95139	2139.9918975636656
O75380	1112.135810938609
Q9GZQ4	6773.703427960927
Q9HAN9	1015.9811433131842
O60391	2301.423046496429
O43908	2487.7519050599176
O60500	1247.199980222698
Q92617	882.6186463269494
P53370	1656.4306363857788
Q9BQI9	1247.199980222698
Q96L73	1015.9811433131842
Q5TZ20	6383.191285103785
O43749	6383.191285103785
Q8IY17	1247.199980222698
Q8NA72	2721.5586704194143
Q8WY50	647.4631560180065
Q0VAA5	1247.199980222698
Q9UPG8	2471.49808592804
Q8TBJ4	6729.203427960927
Q86SH4	3043.0976190476194
P0C7W0	4715.392252968415
Q7Z6L0	1622.3038753629178
P30041	821.7369942177684
Q13523	882.6186463269494
O75807	1015.9811433131842
Q9HCU5	1656.4306363857788
Q96NR3	4169.395184764982
O60813	1247.199980222698
Q96NZ9	2139.9918975636656
Q8TAA3	1247.199980222698
Q12913	1099.636679319052
P41222	1719.8562736406807
P07988	1719.8562736406807
Q9BRQ0	1247.199980222698
P63000	1389.9900316545868
Q2TAK8	1247.199980222698
Q8NFH8	2237.9974092415273
O75901	2067.0458375402945
P78406	882.6186463269494
P61225	862.4763812734966
P40938	1247.199980222698
Q8IZJ4	1131.7224879498244
Q6ZWI9	1656.4306363857788
O00212	1049.8663430692566
Q9P2F6	1247.199980222698
Q9UFD9	1247.199980222698
Q96NA2	1247.199980222698
Q8IUF8	1015.9811433131842
P49796	955.0750302085604
Q2M5E4	1457.4130348785518
Q8NCN4	2143.5052931322944
Q9BYD2	1656.4306363857788
Q8TC41	2237.9974092415273
Q86VV4	2237.9974092415273
Q96LZ7	1656.4306363857788
P0DPB5	591.6611388490829
Q03395	6773.703427960927
P47736	1247.199980222698
Q9Y3C5	1656.4306363857788
Q99942	2139.9918975636656
Q6XPR3	882.6186463269494
Q9H4B6	1780.221628727053
Q96T51	1015.9811433131842
Q9UDX4	1247.199980222698
Q13433	2301.423046496429
O43868	6773.703427960927
P19793	1247.199980222698
P78382	6383.191285103785
Q99808	6773.703427960927
Q9NSD5	6773.703427960927
Q8NCE0	1247.199980222698
A6NL88	2301.423046496429
P09683	4194.045714285714
A0A286YF60	1438.86787355396
A0A286YF01	1562.4210844747074
Q9NZV5	1545.8444197709184
Q9NX18	1719.8562736406807
Q9NY46	3757.238677915667
Q6ICB4	1247.199980222698
Q96EQ0	1247.199980222698
Q8IWT1	2139.9918975636656
P0DMW4	3274.4900000000002
O43761	5696.648957153957
Q9HD15	1247.199980222698
P30626	1577.2088451130282
Q9BV90	1112.135810938609
P46721	6773.703427960927
Q8TEV9	1247.199980222698
Q9Y5W7	2237.9974092415273
O94993	1247.199980222698
Q9P0Z9	955.0750302085604
P48436	882.6186463269494
Q9H5I1	1485.479064684546
Q9UMY1	1099.636679319052
Q99608	1656.4306363857788
Q9HB89	6773.703427960927
Q92982	4651.075
Q6ZWH5	1015.9811433131842
P17677	1015.9811433131842
P29475	882.6186463269494
Q9BVI4	1247.199980222698
Q6ZSK4	862.4763812734966
Q15646	1015.9811433131842
P54368	859.2273906316698
Q9GZU5	1950.296668158664
Q96R08	6383.191285103785
Q8N148	6383.191285103785
Q8NGH7	6383.191285103785
Q8NGK6	6383.191285103785
Q5VST9	955.0750302085604
Q8NGP3	6383.191285103785
Q8WZ84	6383.191285103785
Q8NGJ6	6383.191285103785
Q9BRQ5	6773.703427960927
Q5BJF6	1099.636679319052
Q8NGU1	6233.303785103785
Q9BXW6	1099.636679319052
O43614	6773.703427960927
O14753	1719.8562736406807
P48539	772.9676547268831
A6NFC9	5187.747608054788
Q9NXK6	6383.191285103785
Q9Y5F2	2301.423046496429
Q9NR12	1247.199980222698
Q8IY49	6383.191285103785
P27815	985.4477567000635
Q16342	1485.479064684546
Q9H6A9	2471.49808592804
P51160	1015.9811433131842
P98161	2301.423046496429
Q5VV67	1247.199980222698
Q5R3F8	2301.423046496429
Q6S8J3	882.6186463269494
Q96T49	2237.9974092415273
Q9QC07	1247.199980222698
Q15435	882.6186463269494
P13797	882.6186463269494
A4D2B8	1015.9811433131842
Q9UL42	1131.7224879498244
Q8N8W4	1247.199980222698
Q9ULL5	1015.9811433131842
Q2VWP7	2301.423046496429
Q6MZQ0	1780.221628727053
Q5VT98	1247.199980222698
A3QJZ6	1247.199980222698
A0A0G2JMD5	1247.199980222698
Q13200	985.4477567000635
P60484	882.6186463269494
Q9Y3E5	2487.7519050599176
Q9UHX1	2301.423046496429
Q9H0T7	1247.199980222698
Q9BZG1	1656.4306363857788
P20340	1247.199980222698
Q13671	1099.636679319052
Q07020	723.9126127128494
P30050	567.218959048789
P62899	647.4631560180065
Q86TS9	2139.9918975636656
Q96EU6	1656.4306363857788
Q9NSQ0	1543.2089385592158
Q8N4K4	4651.075
Q9NS64	4732.5216666666665
Q99961	1247.199980222698
Q9NPE6	1780.221628727053
O75324	3614.132380952381
Q7Z6B7	1247.199980222698
Q8WVK7	1457.4130348785518
Q7Z7C7	1247.199980222698
Q6NZ63	5857.3158374958375
Q9NRC1	3757.238677915667
Q6IMI6	1247.199980222698
P42229	1099.636679319052
Q6J4K2	6773.703427960927
O60237	985.4477567000635
P20929	882.6186463269494
O94818	1099.636679319052
Q00604	2061.227122788891
P51957	1131.7224879498244
Q9Y4Z2	1656.4306363857788
O75306	1719.8562736406807
Q6P4R8	1015.9811433131842
Q8NFW8	882.6186463269494
Q9BZE4	1247.199980222698
Q96EH8	1719.8562736406807
Q96D46	1247.199980222698
Q8N5F7	882.6186463269494
P35228	882.6186463269494
O15259	1015.9811433131842
Q86VF7	955.0750302085604
Q7Z6K4	1056.9775695713506
P61581	567.218959048789
Q8N699	6773.703427960927
Q8WV22	923.1733601705888
Q9Y6K5	955.0750302085604
Q8NGZ9	6383.191285103785
P47893	6289.499077311577
Q15622	6383.191285103785
Q96R69	6383.191285103785
Q8NGP6	6383.191285103785
Q8NGQ2	6383.191285103785
Q9UKK6	1112.135810938609
Q8NGN5	6204.303243978244
Q8NGE3	6289.499077311577
O14581	6383.191285103785
Q9H342	6383.191285103785
Q8NGJ3	6383.191285103785
Q8NFH3	1015.9811433131842
A6NDL8	6383.191285103785
Q8NGI2	6383.191285103785
Q16625	3757.238677915667
Q9HC10	1247.199980222698
Q969R2	1247.199980222698
Q86UW1	6383.191285103785
Q9NRP0	4940.216341991342
Q96R45	6383.191285103785
Q9BPV8	6729.203427960927
O95918	6289.499077311577
P0CE72	862.4763812734966
Q9P0S3	4732.5216666666665
Q8N3A8	882.6186463269494
Q8NHP8	2612.347252650038
P49763	1889.9313130722917
Q96Q06	882.6186463269494
O14939	1247.199980222698
Q8N3Z0	1247.199980222698
Q15166	2061.227122788891
Q2NL68	2301.423046496429
P79522	882.6186463269494
B1ATL7	1656.4306363857788
Q8TCU6	1131.7224879498244
O95521	1247.199980222698
Q99952	1247.199980222698
P30520	1131.7224879498244
Q13635	2301.423046496429
O14949	3520.965714285715
P61026	1118.5679832487172
P29762	862.4763812734966
P11233	1001.4766431504413
P35241	882.6186463269494
Q2M1Z3	985.4477567000635
O15034	1247.199980222698
Q9BV68	1015.9811433131842
Q93091	3368.334008990171
Q9P0M9	2429.2919050599176
P62487	1491.9971578571233
O75575	772.9676547268831
Q92730	1247.199980222698
P62269	772.9676547268831
Q9NP92	1656.4306363857788
A0PJK1	6773.703427960927
P34925	3133.5486704194145
Q9H7B4	1247.199980222698
Q99962	1247.199980222698
Q76KD6	1247.199980222698
O43760	5696.648957153957
Q07617	985.4477567000635
Q9BWV2	1247.199980222698
P60880	1719.8562736406807
Q96BD6	1561.9385202765457
Q9Y675	890.014502171317
Q2M3C7	1015.9811433131842
Q01130	567.218959048789
Q15527	882.6186463269494
O43704	859.2273906316698
Q9P2P6	1015.9811433131842
Q08170	882.6186463269494
Q13247	859.2273906316698
Q06520	1247.199980222698
Q92797	1099.636679319052
P24821	882.6186463269494
Q8N7M0	1889.9313130722917
Q3SY00	882.6186463269494
Q9Y2W6	1247.199980222698
P20061	1300.09365576959
Q4KMP7	1015.9811433131842
Q9BRP4	1247.199980222698
Q6UY27	3855.086666666667
Q86WK9	6383.191285103785
Q15119	1656.4306363857788
P49585	1247.199980222698
Q6TCH7	6383.191285103785
Q9HC56	1247.199980222698
Q504Y2	1300.09365576959
Q5UE93	1247.199980222698
Q96JA3	2237.9974092415273
Q7Z7B1	6773.703427960927
P16112	1247.199980222698
P57054	5696.648957153957
Q8NDX5	1247.199980222698
P12955	1247.199980222698
P36871	923.1733601705888
P48736	923.1733601705888
P48147	955.0750302085604
A0PG75	2139.9918975636656
Q13608	1099.636679319052
Q9NRY7	1719.8562736406807
Q4KWH8	955.0750302085604
Q8NF86	1719.8562736406807
Q9NUQ2	3445.1021462450726
Q32ZL2	6383.191285103785
Q5VZY2	5806.09276057276
P62191	923.1733601705888
Q53H76	1656.4306363857788
Q53SZ7	1075.03383732115
Q9NQV7	882.6186463269494
Q6ZRT6	1889.9313130722917
Q5SWA1	1247.199980222698
P25788	1719.8562736406807
Q9BXM0	1247.199980222698
P10163	567.218959048789
Q9BZE2	1099.636679319052
Q8WV60	1247.199980222698
O15172	1317.1298385248228
P20742	1015.9811433131842
Q8NFP0	1577.2088451130282
Q9UJ41	1015.9811433131842
Q96AX2	1485.479064684546
P43351	2067.0458375402945
P29373	821.7369942177684
Q8IYK8	955.0750302085604
Q9Y2P8	1247.199980222698
P51148	1247.199980222698
Q8NDX1	882.6186463269494
Q9H0Z9	2487.7519050599176
Q9P2N5	985.4477567000635
P98175	882.6186463269494
Q00765	4194.045714285714
Q86VR2	3757.238677915667
Q9NYN1	1247.199980222698
Q8IXT5	882.6186463269494
Q8WZ73	1780.221628727053
Q68EM7	882.6186463269494
Q9P2N2	1131.7224879498244
Q9HBH0	1656.4306363857788
Q9H426	1719.8562736406807
Q96E39	882.6186463269494
P09001	1247.199980222698
P52815	2487.7519050599176
Q96DV4	1247.199980222698
Q96AT9	821.7369942177684
P62280	1543.2089385592158
Q9UGH3	6773.703427960927
Q8IXU6	6773.703427960927
Q3SXP7	5761.3406238206235
Q96HI0	882.6186463269494
Q8TD33	1975.5104735422315
Q99250	3757.238677915667
P57059	2237.9974092415273
Q92629	1889.9313130722917
O15127	6773.703427960927
Q13326	2487.7519050599176
P57772	955.0750302085604
Q8TEC5	1247.199980222698
Q9BRG2	1015.9811433131842
Q6GMV2	1247.199980222698
Q9NZD8	1656.4306363857788
Q86VZ5	6773.703427960927
P17947	1099.636679319052
O43290	923.1733601705888
Q8IY18	882.6186463269494
Q92543	2237.9974092415273
Q9H930	1015.9811433131842
O15304	2487.7519050599176
Q07955	626.7289997715628
Q96FJ0	1247.199980222698
Q00005	923.1733601705888
Q9NS82	6773.703427960927
Q04917	859.2273906316698
O95264	6773.703427960927
P30926	5802.641233616372
P15121	859.2273906316698
P28335	6773.703427960927
Q9Y4W6	1247.199980222698
Q8NB90	1247.199980222698
Q96PN6	1247.199980222698
Q60I27	985.4477567000635
Q8N6D5	1099.636679319052
Q6ZN18	882.6186463269494
P56377	1457.4130348785518
Q5FYB0	1545.8444197709184
O75129	2237.9974092415273
P54709	2664.4519050599174
P03928	2886.3309523809526
Q6ZP65	1247.199980222698
P55957	817.2411396581831
Q8NFJ9	1545.8444197709184
Q13867	1015.9811433131842
A6QL63	1247.199980222698
Q7L4P6	1247.199980222698
Q96P09	1247.199980222698
Q9UIF8	985.4477567000635
Q9NPZ5	1656.4306363857788
Q9NY97	1656.4306363857788
P22676	1247.199980222698
Q9BY67	3133.5486704194145
P04040	1247.199980222698
Q86UT8	1247.199980222698
O15335	1247.199980222698
Q8TDX6	2237.9974092415273
A6NKQ9	1889.9313130722917
P51861	1889.9313130722917
Q9HCK8	955.0750302085604
P49760	882.6186463269494
Q9H7T3	1485.479064684546
Q9C0A0	1247.199980222698
Q8IZM0	1317.1298385248228
P56746	5741.401093906094
Q8N6F1	5648.848957153957
Q96IL0	1889.9313130722917
Q9NQ92	1719.8562736406807
Q6JBY9	985.4477567000635
P23508	1247.199980222698
Q5J5C9	1981.3896780303032
A4D1U4	1656.4306363857788
Q96C86	1099.636679319052
Q96PD7	2664.4519050599174
Q9NP97	862.4763812734966
Q9NW81	1889.9313130722917
Q14565	1247.199980222698
O94907	2139.9918975636656
Q9H2U1	882.6186463269494
Q6P158	882.6186463269494
P51659	1247.199980222698
Q5SXM8	1656.4306363857788
Q86SQ9	1247.199980222698
Q8IXB1	1247.199980222698
P0DPQ6	1145.4725026576502
Q92637	2139.9918975636656
Q7L513	2200.357252650038
Q96PY5	1015.9811433131842
Q08830	1719.8562736406807
P22087	882.6186463269494
Q8NI29	1247.199980222698
Q14318	1780.221628727053
Q15007	882.6186463269494
P63145	1015.9811433131842
Q9NQR9	6459.898427960928
Q16595	1656.4306363857788
Q96N19	6773.703427960927
O60478	6773.703427960927
P19526	1889.9313130722917
Q9NXP7	1247.199980222698
Q9NS71	2487.7519050599176
P10075	1247.199980222698
Q86VQ1	1247.199980222698
Q99678	6729.203427960927
Q15760	6773.703427960927
Q13002	2301.423046496429
D6RF30	1015.9811433131842
Q6P4E1	2301.423046496429
Q8N428	1656.4306363857788
Q9NVN8	1247.199980222698
Q8IZA3	1099.636679319052
Q9UJ83	1561.9385202765457
Q8WUI4	1247.199980222698
Q9ULT8	882.6186463269494
Q5TGJ6	1247.199980222698
Q9BZM3	1719.8562736406807
Q86WZ0	1099.636679319052
Q30201	2139.9918975636656
Q8IV36	985.4477567000635
P01766	1317.1298385248228
Q9BPY8	862.4763812734966
P0DP04	1611.3839713873563
P08238	882.6186463269494
Q9NP08	1780.221628727053
P52789	882.6186463269494
P09429	723.9126127128494
P41091	1247.199980222698
Q7Z6G8	1015.9811433131842
Q8N9N2	1247.199980222698
Q6Q4G3	1247.199980222698
O75185	2721.5586704194143
Q8IUZ5	1247.199980222698
Q9NZM4	1247.199980222698
Q9HAY6	1247.199980222698
O60238	1719.8562736406807
Q99728	1131.7224879498244
P55283	2301.423046496429
Q9NRR8	1997.3444690360134
Q9BXI9	2139.9918975636656
A0A0D9SF12	2139.9918975636656
Q9BV29	1719.8562736406807
Q8IYE0	1247.199980222698
Q86Z23	1719.8562736406807
Q569K6	882.6186463269494
Q8N715	882.6186463269494
Q9P296	6383.191285103785
Q9Y4X3	1398.2458347985014
Q99643	4732.5216666666665
Q96M63	985.4477567000635
Q8NHZ8	1389.9900316545868
Q92879	1247.199980222698
Q9HA72	6729.203427960927
Q9BZC1	1247.199980222698
P0CG37	1719.8562736406807
P10809	1247.199980222698
O43633	1719.8562736406807
Q99741	882.6186463269494
Q8IZ16	1247.199980222698
Q9BSY4	1112.135810938609
O75175	1015.9811433131842
P25940	882.6186463269494
Q02318	1780.221628727053
P19784	1247.199980222698
Q96MF6	2139.9918975636656
O60397	3040.3833333333337
Q9Y3A0	1485.479064684546
Q96SQ9	1656.4306363857788
Q9Y2Z9	1656.4306363857788
P83436	1099.636679319052
Q8N9M1	2301.423046496429
Q0VDD7	1247.199980222698
Q8N1N5	1889.9313130722917
Q6ZW13	1716.7959914721512
Q9UQ03	1247.199980222698
Q99715	882.6186463269494
Q9ULV4	1043.8673895786558
P59091	1489.1636326394173
Q96P56	6773.703427960927
Q8TB03	1175.0463381660143
Q9Y6G9	1099.636679319052
Q9NR28	1889.9313130722917
Q08495	1247.199980222698
P17844	1015.9811433131842
O00273	1247.199980222698
Q9Y5R5	1247.199980222698
P00367	1247.199980222698
Q96LL9	2061.227122788891
P06340	5713.540623820623
Q5VTE0	1099.636679319052
P20800	1656.4306363857788
Q2V2M9	985.4477567000635
P36980	1719.8562736406807
Q8N3X1	1015.9811433131842
Q5VTL7	2301.423046496429
Q5VW36	1247.199980222698
P31994	2139.9918975636656
A1L4K1	2067.0458375402945
A6NGY1	955.0750302085604
P57057	6773.703427960927
Q9BUM1	6383.191285103785
Q96DB9	1719.8562736406807
Q9H0Q3	4594.957380952381
P21217	1656.4306363857788
Q12947	2301.423046496429
Q99684	1716.7959914721512
O95395	1485.479064684546
Q7Z4J2	1889.9313130722917
Q6UWU2	1780.221628727053
Q6P9H5	882.6186463269494
P04062	1656.4306363857788
O14893	1719.8562736406807
Q13227	1716.7959914721512
P43250	882.6186463269494
Q6UWK7	2947.2166666666667
P07203	1889.9313130722917
Q9NPB8	1015.9811433131842
Q9UHW5	1247.199980222698
Q3T8J9	985.4477567000635
P36268	1719.8562736406807
Q9P2T1	1247.199980222698
P14314	1247.199980222698
P20671	1049.8663430692566
P09210	1148.026379237867
P15515	2566.159375
Q5GLZ8	1015.9811433131842
Q9UII4	900.3760447343473
Q9UJC3	882.6186463269494
Q86X24	1131.7224879498244
Q8N3J3	1300.09365576959
O43820	1889.9313130722917
O43464	1719.8562736406807
Q16082	1719.8562736406807
P07099	1719.8562736406807
P52790	985.4477567000635
P30519	1247.199980222698
Q9BYH8	1247.199980222698
Q86SQ4	2301.423046496429
Q9P0K1	1247.199980222698
P51693	1247.199980222698
Q06481	2301.423046496429
Q8NAG6	1247.199980222698
Q0VD83	1247.199980222698
Q5T2S8	882.6186463269494
Q99941	1247.199980222698
Q6ZVZ8	1099.636679319052
P46597	1656.4306363857788
Q5H9R4	1131.7224879498244
Q6XD76	1656.4306363857788
Q7RTU5	1719.8562736406807
Q12982	1656.4306363857788
Q9BRD0	882.6186463269494
Q14457	1015.9811433131842
Q15582	1247.199980222698
Q9NR55	1719.8562736406807
Q9P203	1015.9811433131842
Q9Y5Z0	2200.357252650038
Q8IWQ3	985.4477567000635
Q6Y288	1247.199980222698
Q8NCR0	1719.8562736406807
O94812	1131.7224879498244
Q3MJ40	955.0750302085604
Q13072	1276.8010714285715
O96024	2139.9918975636656
O95999	1015.9811433131842
Q5H9F3	1015.9811433131842
Q10589	5713.540623820623
P10415	2487.7519050599176
Q13698	5373.8876621878
Q8N8R5	1247.199980222698
Q6P9F0	1247.199980222698
Q8NCB2	1247.199980222698
I3L3R5	882.6186463269494
P55290	1247.199980222698
Q9H6F5	882.6186463269494
P20807	882.6186463269494
P05814	2664.4519050599174
Q96M83	882.6186463269494
Q86X55	2301.423046496429
Q5NE16	1247.199980222698
Q92583	1438.86787355396
Q86UF4	1545.8444197709184
Q8NFR7	2301.423046496429
Q8IUF1	1015.9811433131842
Q9H0H9	2204.818762246551
Q6ZUS5	985.4477567000635
Q8N9H9	1247.199980222698
Q9Y258	1611.3839713873563
Q96EE4	4274.076666666666
Q8N960	1247.199980222698
Q8N6W0	1247.199980222698
P29965	1889.9313130722917
Q9BXL8	2139.9918975636656
Q6ZRZ4	1719.8562736406807
Q16280	2471.49808592804
Q8WZ69	1719.8562736406807
Q96KN2	1247.199980222698
Q8IYJ2	2237.9974092415273
Q9H9A5	882.6186463269494
Q9NS75	6729.203427960927
Q5SY13	1056.9775695713506
Q8N3K9	1015.9811433131842
Q9Y471	882.6186463269494
Q6UW02	1485.479064684546
P53618	923.1733601705888
P07333	2301.423046496429
P0DML3	1719.8562736406807
Q8NEC5	2301.423046496429
Q6UXB2	1889.9313130722917
Q8N1L1	862.4763812734966
Q8N687	1719.8562736406807
Q9H295	6773.703427960927
Q8N568	882.6186463269494
Q13838	923.1733601705888
Q8N608	1247.199980222698
Q8N9I9	1247.199980222698
Q6ZR08	882.6186463269494
P0CJ88	2237.9974092415273
O95466	985.4477567000635
Q14315	882.6186463269494
Q969P5	1247.199980222698
P0DTW1	955.0750302085604
Q9UGQ2	4940.216341991342
P55318	1780.221628727053
O60755	6773.703427960927
Q6IN97	1247.199980222698
O75072	1656.4306363857788
Q5VWT5	985.4477567000635
O75593	1485.479064684546
Q5JRK9	1247.199980222698
Q9NZ52	1247.199980222698
P59768	1715.289678030303
P32456	923.1733601705888
P61952	862.4763812734966
O15218	6773.703427960927
O14764	6773.703427960927
Q9NYA3	1015.9811433131842
P42261	2301.423046496429
Q5T3I0	882.6186463269494
Q9Y625	2237.9974092415273
Q14416	3757.238677915667
Q9GZN0	6773.703427960927
P51124	1719.8562736406807
Q9NQ84	6773.703427960927
P36959	1247.199980222698
Q12967	1247.199980222698
Q03113	1099.636679319052
Q14410	1485.479064684546
P0DOY5	567.218959048789
Q9BTM1	1049.8663430692566
P56915	1485.479064684546
Q9UBI9	2301.423046496429
Q7Z4H3	1247.199980222698
Q9UHL9	1099.636679319052
Q8NBJ5	1247.199980222698
P68871	862.4763812734966
Q92896	955.0750302085604
P42694	923.1733601705888
P10746	772.1903853702995
O95714	1015.9811433131842
A0A0B4J1Y9	1406.1040339948663
Q6UX52	1719.8562736406807
Q8NI17	2237.9974092415273
B1ANH7	1112.135810938609
P46695	2487.7519050599176
P10997	2947.2166666666667
Q9BTE6	882.6186463269494
P49753	1247.199980222698
Q9BZC7	2301.423046496429
P00505	1247.199980222698
Q9NZD4	862.4763812734966
P34969	6773.703427960927
Q8N944	1247.199980222698
P54922	1247.199980222698
Q96P47	1247.199980222698
Q8N8A2	1015.9811433131842
Q92754	2301.423046496429
P20933	1656.4306363857788
Q03692	985.4477567000635
P10645	1099.636679319052
P02748	1716.7959914721512
Q8WW18	1247.199980222698
Q6ZU35	882.6186463269494
Q96MW5	1247.199980222698
Q9NVP1	882.6186463269494
Q96HY6	1716.7959914721512
Q8TDM6	1015.9811433131842
P51530	1015.9811433131842
Q8WWF6	1389.9900316545868
Q9BTZ2	1719.8562736406807
P49917	882.6186463269494
P56937	1889.9313130722917
Q86TI2	1099.636679319052
P42658	1099.636679319052
Q6PGQ1	882.6186463269494
Q8WZ79	1656.4306363857788
Q9H4A9	1719.8562736406807
Q96G04	1247.199980222698
P12724	1889.9313130722917
Q15125	5696.648957153957
Q96D98	2487.7519050599176
Q9NRM1	882.6186463269494
Q9Y6C2	1131.7224879498244
Q9H201	2143.5052931322944
Q9Y2G0	1099.636679319052
Q9Y6I3	2237.9974092415273
Q86X51	1099.636679319052
P03372	2237.9974092415273
Q96KR6	5536.8406238206235
Q9H6T0	1247.199980222698
Q5XKK7	1656.4306363857788
P22794	3757.238677915667
Q9BTA0	2487.7519050599176
B6SEH9	3133.5486704194145
Q92914	1656.4306363857788
Q96M78	862.4763812734966
P68106	599.1853833605564
Q14353	1719.8562736406807
Q9BXM9	1247.199980222698
Q9YNA8	1015.9811433131842
Q14C86	1247.199980222698
Q13480	1247.199980222698
Q96ME1	1247.199980222698
Q9BTY2	1719.8562736406807
P34059	1719.8562736406807
Q9BSJ2	1247.199980222698
Q8NGA4	5806.09276057276
Q9NXC2	1656.4306363857788
O94923	2301.423046496429
A6NFK2	985.4477567000635
O00591	6773.703427960927
O95166	862.4763812734966
Q96P67	6459.898427960928
A6NN73	1015.9811433131842
P35052	1247.199980222698
Q13439	882.6186463269494
Q9BXV9	1049.8663430692566
Q92917	882.6186463269494
O76003	882.6186463269494
P60983	772.9676547268831
Q7Z2G1	1247.199980222698
P08754	955.0750302085604
P47871	5802.641233616372
O60234	862.4763812734966
Q6NXT2	1148.026379237867
Q9UL51	2301.423046496429
A8MUP6	6550.315386835387
A4D1B5	1247.199980222698
Q9Y5Z4	1049.8663430692566
Q5U5R9	1247.199980222698
Q7RTV2	1118.5679832487172
Q9Y5Z7	1247.199980222698
A0A0C4DH42	1438.86787355396
P36896	3757.238677915667
A6NL99	6729.203427960927
Q96N21	1247.199980222698
A6NF34	2237.9974092415273
O14965	955.0750302085604
Q76LX8	2237.9974092415273
P56381	1058.6385714285714
Q04656	2301.423046496429
Q6ZN30	1247.199980222698
Q96MF4	882.6186463269494
P11586	882.6186463269494
Q9NXV6	882.6186463269494
Q4G0X9	1131.7224879498244
Q9BXJ5	1247.199980222698
Q8NCU1	1719.8562736406807
A1A4V9	1656.4306363857788
Q9P0B6	3382.049961371123
Q9NVL8	1247.199980222698
A0A1B0GTI1	1656.4306363857788
Q5SNV9	1247.199980222698
Q8N163	1247.199980222698
Q9H246	1719.8562736406807
Q6ZU64	1247.199980222698
Q96N23	1247.199980222698
P47902	1950.296668158664
Q96EP1	1247.199980222698
Q5TBE3	1889.9313130722917
Q96SZ6	882.6186463269494
Q8NAA6	747.1331249827821
P09496	1889.9313130722917
Q8N7P3	5696.648957153957
Q66GS9	1015.9811433131842
P12111	882.6186463269494
Q9UKF6	882.6186463269494
Q8IUQ0	1485.479064684546
P20908	882.6186463269494
Q9BSJ5	2301.423046496429
Q9NQ79	2301.423046496429
Q6QEF8	1075.03383732115
Q96RY5	955.0750302085604
O43186	1719.8562736406807
Q01524	3520.965714285715
Q30KR1	4732.5216666666665
Q8IZD4	2067.0458375402945
Q6P3S1	1247.199980222698
Q5H9U9	882.6186463269494
Q14689	1247.199980222698
P28068	2487.7519050599176
Q5VTH9	1247.199980222698
Q9UNQ2	1131.7224879498244
P18858	882.6186463269494
Q7Z5P4	2487.7519050599176
Q9Y6K1	1015.9811433131842
Q6XZF7	1247.199980222698
Q6Y2X3	2237.9974092415273
Q9NTK1	1247.199980222698
O75140	1247.199980222698
Q13609	985.4477567000635
Q658K8	1889.9313130722917
A0A1B0GTR0	2139.9918975636656
O77932	882.6186463269494
Q9HAF1	1247.199980222698
P02771	1247.199980222698
P05230	821.7369942177684
Q8TC99	1656.4306363857788
Q53EP0	1247.199980222698
O94952	1716.7959914721512
Q9UK97	1545.8444197709184
Q9UKT8	1247.199980222698
O76087	955.0750302085604
Q14435	2237.9974092415273
Q9P0K9	1889.9313130722917
Q92837	1247.199980222698
Q8N4E7	1719.8562736406807
O75084	6773.703427960927
Q12951	1716.7959914721512
P98177	2471.49808592804
P04150	1131.7224879498244
O95390	1780.221628727053
Q14161	985.4477567000635
H0YKK7	882.6186463269494
Q99795	1656.4306363857788
P12544	1656.4306363857788
Q14832	2721.5586704194143
O15529	6729.203427960927
Q0D2H9	1247.199980222698
Q9NZD1	6773.703427960927
P42263	2301.423046496429
Q8NFN8	2301.423046496429
Q9UKJ3	882.6186463269494
Q5T6J7	862.4763812734966
Q16775	1247.199980222698
P59796	1889.9313130722917
Q9HCN4	1719.8562736406807
Q86SR1	1247.199980222698
Q96MM7	2067.0458375402945
Q5JVS0	1247.199980222698
O43824	1247.199980222698
Q9NRM0	6773.703427960927
Q99714	1577.2088451130282
P22557	1656.4306363857788
Q9H8Q6	862.4763812734966
O75146	955.0750302085604
A0A0B4J1V2	1365.4819952394078
A0A0C4DH36	1438.86787355396
Q6P1K1	5021.663008658009
P01742	1406.1040339948663
P30153	1015.9811433131842
Q13541	1009.5739721772377
Q9BR61	955.0750302085604
P40145	3133.5486704194145
P35348	5802.641233616372
P36405	747.1331249827821
O95622	3133.5486704194145
Q96KC2	1457.4130348785518
Q9NZN5	882.6186463269494
Q2VPB7	2237.9974092415273
O95376	1247.199980222698
Q99767	1247.199980222698
Q9BPX5	1049.8663430692566
O60729	1247.199980222698
Q8N5R6	1015.9811433131842
Q96PX6	1247.199980222698
Q53TS8	1247.199980222698
P0C221	1247.199980222698
Q96LT6	1719.8562736406807
Q5VU57	1247.199980222698
Q8N813	1889.9313130722917
Q8IYL3	1719.8562736406807
Q8ND61	1247.199980222698
